Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Bolivar Soberano   (VES)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
14-Sep-18,117.9195,1.388888889,0.376,,61.775175,10.82251082,4.1873,1.3701,1.3033,682.79,6.8478,3019.38,21.79,6.3817,0.855505176,276.41,109.6,71.8129,14835,,3.564,112.05,373.65,1121.2,0.3027,1.9324,4.1415,,18.8689,115.5,1.520912548,8.2338,0.3845,124.2513,3.313,54.004,3.6817,3.64,68.2826,3.75,1.3701,14.79795,162.805,8.977,0.9642,32.585,6.7818,2.76689,3.6725,0.76222417,1,33.154
17-Sep-18,117.8982,1.396258028,0.376,,61.176675,10.84598698,4.1689,1.3745,1.3019,,6.8692,3026.05,21.811,6.3914,0.856824608,278.74,109.62,72.5505,14859,42000,3.583,,371.86,1119.2,0.3028,1.9324,,34.365,18.8399,114.96,1.526950679,8.193,0.3845,124.2514,3.313,54.011,3.6876,3.64,68.1958,3.75,1.3745,14.9885,163.1284,9.0377,0.9641,32.669,6.7545,2.77178,3.6725,0.762951095,1,33.15
18-Sep-18,117.8411,1.387539892,0.376,,61.236525,10.81081081,4.1363,1.3714,1.2992,,6.8632,3013.38,21.761,6.3779,0.854920065,277.9,109.07,72.3796,14908,42000,,111.8,369.36,1126.2,0.30255,1.9324,4.146,34.3212,18.7694,116.02,1.520912548,8.1622,0.3845,124.2521,3.304,54.207,3.6817,3.64,67.7519,3.75,1.3714,14.90825,164.4062,8.8973,0.9619,32.599,6.702,2.77004,3.6725,0.761092929,1,33.123
19-Sep-18,118.0105,1.379690949,0.376,,61.236525,10.74113856,4.1345,1.3704,1.2947,,6.8529,3007.03,21.796,6.3938,0.857118368,276.32,109.8,72.6781,14896,,,112.35,361.94,1126.3,0.30265,1.9324,4.144,34.2906,18.7672,,1.5211439,8.1829,0.3845,124.2362,3.301,54.102,3.6685,3.64,67.0098,3.75,1.3704,14.6377,165.6326,8.8721,0.96835,32.534,6.7508,2.771,3.6725,0.758495146,1,33.102
20-Sep-18,117.8306,1.377410468,0.376,,60.957225,10.64962726,4.0991,1.369,1.2905,684.86,6.8534,3018.63,21.71,6.338,0.849689863,276.84,110.63,,14839,,3.583,112.33,359,1123,0.30265,1.9324,4.1375,34.253,18.8296,115.8,1.504438092,8.1473,0.3845,,3.298,54.06,3.6702,3.64,66.4725,3.75,1.369,14.4291,166.4663,8.8569,0.96505,32.366,,2.77976,3.6725,0.755715095,1,32.883
21-Sep-18,117.5235,1.370614035,0.376,,60.957225,10.63829787,4.0722,1.3638,1.2916,673.74,6.8407,3014.18,21.756,6.3438,0.85041245,274.25,109.95,71.8489,14824,,3.573,112.7,352.54,1119.9,0.30265,1.9324,4.131,34.1946,18.8539,115.8,1.496333982,8.1464,0.3845,,3.291,54.016,3.6402,3.64,66.2497,3.75,1.3638,14.35085,168.0316,8.7683,0.9567,32.392,6.7457,2.7681,3.6725,0.758207597,1,32.786
24-Sep-18,117.5977,1.377031121,0.376,,61.515825,10.60445387,4.0588,1.3662,1.2935,666.44,,3006.96,21.763,6.3363,0.849401172,275.2,109.96,72.6927,14865,42000,,,354.12,,0.3025,1.9324,4.1345,34.1803,18.8516,115.52,1.498127341,8.1282,0.3845,124.2495,3.297,54.027,3.662,3.64,66.1594,3.75,1.3662,,,8.7995,0.95905,32.469,6.7708,2.77049,3.6725,0.761614623,1,32.625
25-Sep-18,117.5765,1.380452789,0.376,,61.755225,10.66098081,4.128,1.3663,1.2948,667.17,6.8671,2991.9,21.752,6.3341,0.849112677,275.29,111.84,72.8134,14893,42000,3.582,112.95,356.54,,0.3026,1.9324,4.1345,34.1484,18.987,116.22,1.506250941,8.1271,0.3845,124.2492,3.303,54.211,3.6511,3.64,65.8244,3.75,1.3663,14.3869,168.642,8.7762,0.96615,32.458,,2.76612,3.6725,0.760225027,1,33.023
26-Sep-18,117.7246,1.376651982,0.376,,61.755225,10.62699256,4.0564,1.365,1.2975,670.84,6.8765,3001.88,21.819,6.3546,0.852006475,275.18,109.65,72.7182,14938,42000,3.579,112.92,359.76,,0.3025,1.9324,4.1415,34.1449,,116.31,1.497230124,8.1337,0.3845,124.251,3.303,54.322,3.643,3.64,65.7585,3.75,1.365,14.2995,168.803,,0.96845,32.455,6.7722,2.7735,3.6725,0.760716595,1,32.943
27-Sep-18,117.9523,1.382552191,0.376,,61.8849,10.58201058,4.0086,1.3647,1.3045,663.9,6.8771,,21.967,6.3715,0.854189801,276.39,110,72.6505,14919,42000,3.599,112.83,361.82,1116.6,0.3025,1.9324,4.1375,34.1702,18.812,116.18,1.504211793,8.1161,0.3845,124.2509,3.301,54.269,3.6557,3.64,65.8355,3.75,1.3647,14.09525,168.8687,8.8381,0.9703,32.431,6.7722,2.7828,3.6725,0.761092929,1,33.044
28-Sep-18,118.3176,1.384657989,0.376,,61.8849,10.60445387,4.0033,1.3671,,661.5,6.8814,2989.58,,6.4413,0.863856254,278.76,111.06,72.5474,14929,,3.627,113.47,363.07,1112.7,0.3025,1.9324,4.1405,34.2133,18.7231,116.15,1.511487304,8.1777,0.3845,124.2374,3.298,54.251,3.6754,3.64,65.5906,3.75,1.3671,14.18375,169.2383,8.8573,0.9764,32.382,6.7629,2.78996,3.6725,0.766812361,1,33.214
